역이름,인구(명),가구,주택,사업체
온수,"6,305","2,566","2,412",281
까치울,"2,634",883,536,249
부천종합운동장,1592,598,551,1268
춘의,9422,3653,2812,2299
신중동,12113,5024,4539,2877
부천시청,7598,3004,3033,1466
상동,8607,3234,3197,3445
삼산체육관,5502,1803,1715,1207
굴포천,12537,4997,3400,1748
부평구청,8884,3312,3049,640
